iter	Logloss
276	0.2465771278
277	0.2465090439
278	0.2464927895
279	0.2464835476
280	0.2464685087
281	0.2464554829
282	0.2464035536
283	0.2463944115
284	0.2463781329
285	0.2463670116
286	0.2463472701
287	0.2463381519
288	0.2463220233
289	0.246309728
290	0.2462887533
291	0.2462822294
292	0.2462642076
293	0.2462166358
294	0.246203879
295	0.2461936232
296	0.2461776954
297	0.2461617133
298	0.2461442922
299	0.2461237814
300	0.2460787144
301	0.2460552149
302	0.2460091564
303	0.245999565
304	0.2459386417
305	0.2459231281
306	0.2459231111
307	0.2459128446
308	0.2459038592
309	0.2458672139
310	0.2458512854
311	0.2458384348
312	0.2458189799
313	0.2458029933
314	0.2457883142
315	0.2457453709
316	0.2457367698
317	0.2457227738
318	0.2457096463
319	0.2457027699
320	0.2456684656
321	0.2456435
322	0.2456152007
323	0.2456080567
324	0.2455852213
325	0.2455608762
326	0.2455392521
327	0.2455295863
328	0.2455282083
329	0.2455150038
330	0.2454896933
331	0.2454757239
332	0.2454193841
333	0.2453704655
334	0.2453526512
335	0.2453381615
336	0.2453288472
337	0.2453091925
338	0.2452982361
339	0.2452955668
340	0.2452662956
341	0.2452543286
342	0.2452320068
343	0.2452116999
344	0.2451999178
345	0.245189411
346	0.2451717257
347	0.2451682344
348	0.2451562304
349	0.2451159487
350	0.2451030201
351	0.2450852291
352	0.2450688275
353	0.2450369267
354	0.245012605
355	0.2449969121
356	0.2449712679
357	0.2449554192
358	0.2449414616
359	0.2449370356
360	0.2449256254
361	0.2449146576
362	0.244898466
363	0.2448749824
364	0.2448559134
365	0.2448396336
366	0.2448218656
367	0.2448067193
368	0.2447835058
369	0.2447771782
370	0.2447584993
371	0.2447469324
372	0.2447271278
373	0.2447155506
374	0.244700488
375	0.2446855701
376	0.244664404
377	0.2446534646
378	0.2446384882
379	0.2446191388
380	0.2446079319
381	0.2445949094
382	0.2445859284
383	0.2445693808
384	0.2445556572
385	0.2445221313
386	0.2445004653
387	0.2444895737
388	0.2444732331
389	0.2444585553
390	0.244446847
391	0.2444321287
392	0.2443709138
393	0.244322453
394	0.2442994462
395	0.2442877739
396	0.2442828399
397	0.2442720506
398	0.2442594308
399	0.2442427813
400	0.2442371605
401	0.2442268595
402	0.2442122044
403	0.2441996818
404	0.2441809005
405	0.2441663924
406	0.2441506225
407	0.2441401365
408	0.2441251417
409	0.2441104923
410	0.2440949408
411	0.2440791847
412	0.2440643265
413	0.2440527389
414	0.2440405319
415	0.2440326924
416	0.2440269364
417	0.2440173487
418	0.24398672
419	0.2439701062
420	0.2439338317
421	0.2439325029
422	0.2439218595
423	0.243908769
424	0.2438968836
425	0.2438845113
426	0.2438738131
427	0.2438672914
428	0.2438651148
429	0.2438604827
430	0.2438453211
431	0.2438360307
432	0.2438159386
433	0.2437977714
434	0.2437812416
435	0.2437705139
436	0.2437542489
437	0.2437431386
438	0.2437291545
439	0.2437261696
440	0.2437042389
441	0.2436902274
442	0.2436685596
443	0.2436533797
444	0.2436455099
445	0.2436341171
446	0.2436218188
447	0.243595202
448	0.2435815841
449	0.2435716052
450	0.2435445894
451	0.2435265263
452	0.2435165716
453	0.2435114395
454	0.2435033158
455	0.2434916399
456	0.243475994
457	0.2434617074
458	0.2434499243
459	0.243443492
460	0.2434402283
461	0.2433982494
462	0.2433942305
463	0.2433815238
464	0.2433413206
465	0.2433260526
466	0.2433070622
467	0.2432919867
468	0.2432791531
469	0.2432691674
470	0.2432515317
471	0.2432411049
472	0.2432259993
473	0.2432163828
474	0.2432046765
475	0.2431947985
476	0.2431823105
477	0.2431647819
478	0.2431531025
479	0.2431426351
480	0.243126564
481	0.2431104256
482	0.2430961039
483	0.2430879794
484	0.2430814633
485	0.2430812281
486	0.2430547143
487	0.2430380734
488	0.2430298904
489	0.2430241119
490	0.2430117579
491	0.2429925307
492	0.2429746579
493	0.2429621435
494	0.2429256613
495	0.242909759
496	0.2428848658
497	0.2428785729
498	0.2428701726
499	0.2428543245
500	0.2428345513
501	0.2428236075
502	0.2427911534
503	0.2427753313
504	0.2427610831
505	0.2427485421
506	0.2427366391
507	0.242722541
508	0.2427123038
509	0.2426931222
510	0.2426836351
511	0.2426652877
512	0.2426530935
513	0.2426431749
514	0.2426367816
515	0.2426287099
516	0.2426162433
517	0.2425903038
518	0.2425671604
519	0.2425543395
520	0.2425351084
521	0.2425264922
522	0.2425137455
523	0.2425016547
524	0.2424964722
525	0.2424874846
526	0.2424778531
527	0.2424697835
528	0.2424601305
529	0.2424441738
530	0.2424356078
531	0.2424231919
532	0.2424207409
533	0.242420734
534	0.2424126177
535	0.2423940366
536	0.2423835105
537	0.2423749945
538	0.2423713369
539	0.2423603284
540	0.2423470662
541	0.2423333455
542	0.2423157344
543	0.2423062683
544	0.2422949594
545	0.2422886965
546	0.2422793315
547	0.2422715332
548	0.2422624234
549	0.2422605996
550	0.242254372
551	0.2422370648
552	0.2422298752
553	0.2422202774
554	0.2422054177
555	0.2421880319
556	0.242179063
557	0.2421666897
558	0.242151879
559	0.2421399492
560	0.2421312528
561	0.2421312192
562	0.2421260284
563	0.242108322
564	0.2420996491
565	0.2420896693
566	0.2420771199
567	0.2420675849
568	0.2420675576
569	0.2420637588
570	0.2420637569
571	0.2420526839
572	0.242044952
573	0.2420386698
574	0.2420239798
575	0.24200879
576	0.2419949188
577	0.2419828122
578	0.2419563968
579	0.2419563882
580	0.2419429198
581	0.2419216149
582	0.2419068814
583	0.2419002524
584	0.2418860369
585	0.2418600275
586	0.2418523773
587	0.2418374316
588	0.2418254826
589	0.2418118859
590	0.2418075499
591	0.2417976732
592	0.2417554479
593	0.2417409852
594	0.2417259676
595	0.241712239
596	0.2417093588
597	0.2416992334
598	0.2416851564
599	0.2416768717
600	0.2416648374
601	0.2416582808
602	0.2416434268
603	0.2416240831
604	0.2416042758
605	0.2415986595
606	0.2415908936
607	0.241582237
608	0.2415731691
609	0.2415599372
610	0.2415491069
611	0.2415034298
612	0.2414908389
613	0.2414747776
614	0.2414692805
615	0.2414575276
616	0.2414476963
617	0.2414352457
618	0.2414294208
619	0.2414232055
620	0.2414136414
621	0.2413983872
622	0.241386798
623	0.241374801
624	0.2413620691
625	0.2413620378
626	0.2413522866
627	0.24132533
628	0.241306069
629	0.2412961906
630	0.2412855325
631	0.2412744079
632	0.2412618925
633	0.2412508544
634	0.2412380167
635	0.241225905
636	0.241214997
637	0.2412136787
638	0.2412037442
639	0.2411907265
640	0.2411432444
641	0.2411332115
642	0.2411245334
643	0.2411144826
644	0.2411021059
645	0.2410914719
646	0.2410802152
647	0.241052945
648	0.2410431031
649	0.2410312003
650	0.2410229332
651	0.2410165722
652	0.2410038908
653	0.2409777553
654	0.2409628037
655	0.2409526109
656	0.2409492825
657	0.2409351909
658	0.2409249806
659	0.2409116979
660	0.2409077314
661	0.240905067
662	0.2408991542
663	0.2408966243
664	0.2408931179
665	0.2408758343
666	0.2408370129
667	0.2408172478
668	0.2408118312
669	0.2408078345
670	0.2407878897
671	0.2407804592
672	0.2407713429
673	0.240769448
674	0.24076006
675	0.240747385
676	0.2407350672
677	0.2407275467
678	0.2407214086
679	0.2407106805
680	0.2407001203
681	0.24069509
682	0.2406928022
683	0.2406818654
684	0.2406767553
685	0.2406666394
686	0.2406563781
687	0.240648513
688	0.240636187
689	0.240627933
690	0.2406258945
691	0.2406085737
692	0.2405998819
693	0.2405925046
694	0.2405814989
695	0.2405667182
696	0.2405600825
697	0.2405415914
698	0.2405272508
699	0.2404979729
700	0.2404769474
701	0.2404663314
702	0.2404501139
703	0.2404362551
704	0.2404362503
705	0.240423575
706	0.240415749
707	0.2404150127
708	0.2403987283
709	0.2403869285
710	0.2403854813
711	0.2403753718
712	0.2403635545
713	0.2403499419
714	0.2403497157
715	0.2403427347
716	0.2403315213
717	0.2403277399
718	0.2403224503
719	0.2403063819
720	0.2402909965
721	0.2402828735
722	0.2402680844
723	0.2402542799
724	0.2402466313
725	0.2402352428
726	0.2402249369
727	0.2402166923
728	0.2402106786
729	0.2402082148
730	0.2402070597
731	0.240189599
732	0.2401879576
733	0.2401747578
734	0.2401651143
735	0.2401456965
736	0.2401360895
737	0.2401331033
738	0.2401152219
739	0.240098948
740	0.2400977416
741	0.2400466643
742	0.2400278582
743	0.240023201
744	0.2400231588
745	0.2399835462
746	0.2399777536
747	0.2399709316
748	0.2399567752
749	0.2399454694
750	0.2399323425
751	0.239923563
752	0.2398926913
753	0.2398926876
754	0.2398926765
755	0.2398806272
756	0.2398797407
757	0.2398752372
758	0.2398587252
759	0.2398472332
760	0.2398425186
761	0.2398307737
762	0.2398208314
763	0.2398208289
764	0.2398197609
765	0.2398197511
766	0.2398163679
767	0.2398059119
768	0.2397997415
769	0.2397922117
770	0.2397922027
771	0.2397832849
772	0.2397789479
773	0.2397745416
774	0.2397673505
775	0.2397588273
776	0.2397520762
777	0.239733995
778	0.2397208767
779	0.2397085813
780	0.2396948019
781	0.2396827544
782	0.2396763259
783	0.2396740684
784	0.2396740546
785	0.2396720521
786	0.2396619854
787	0.2396500997
788	0.239633902
789	0.2396226895
790	0.2396111179
791	0.2396014332
792	0.239596302
793	0.2395824925
794	0.239575022
795	0.239572928
796	0.2395560135
797	0.2395490626
798	0.2395406094
799	0.2395072152
800	0.2395004961
801	0.2394933069
802	0.2394827736
803	0.2394645973
804	0.2394535166
805	0.2394457866
806	0.239435572
807	0.2394301945
808	0.2394230816
809	0.2394126393
810	0.2394066719
811	0.2393973298
812	0.2393895259
813	0.2393893602
814	0.2393785702
815	0.2393698701
816	0.2393584907
817	0.2393480028
818	0.2393471975
819	0.2393335372
820	0.2393259532
821	0.2393210236
822	0.239315173
823	0.2393040675
824	0.2392949947
825	0.2392892091
826	0.2392785249
827	0.239270309
828	0.2392566218
829	0.2392563675
830	0.2392461718
831	0.2392400244
832	0.2392255194
833	0.2392130854
834	0.2392017204
835	0.2392016349
836	0.2391935217
837	0.2391929254
838	0.2391811161
839	0.2391690535
840	0.2391689164
841	0.2391577045
842	0.2391464446
843	0.2391357574
844	0.2391285897
845	0.2391173474
846	0.239107844
847	0.2391038161
848	0.2390929271
849	0.2390831306
850	0.2390755706
851	0.2390731027
852	0.2390628597
853	0.2390557451
854	0.2390463111
855	0.2390348861
856	0.2390298958
857	0.2390206937
858	0.23900889
859	0.2389974211
860	0.2389932621
861	0.2389856631
862	0.2389739399
863	0.2389628244
864	0.2389559108
865	0.2389494278
866	0.2389405699
867	0.2389306605
868	0.2389231478
869	0.2389094662
870	0.238899622
871	0.238890436
872	0.2388817149
873	0.2388642036
874	0.2388557369
875	0.2388447938
876	0.2388355865
877	0.2388243356
878	0.2388151513
879	0.2387987095
880	0.2387874597
881	0.2387825158
882	0.2387793587
883	0.2387638819
884	0.2387629772
885	0.2387520342
886	0.2387436958
887	0.2387373476
888	0.23872854
889	0.2387144981
890	0.238712486
891	0.2386986582
892	0.238689633
893	0.2386776517
894	0.2386759701
895	0.2386738025
896	0.2386655408
897	0.2386601374
898	0.2386585074
899	0.2386579871
900	0.2386493899
901	0.238646194
902	0.2386343792
903	0.2386269334
904	0.2386236664
905	0.2386165155
906	0.2386163853
907	0.2386071656
908	0.2385952728
909	0.2385860009
910	0.2385759909
911	0.238571614
912	0.2385615898
913	0.2385550224
914	0.2385507197
915	0.2385400572
916	0.2385187441
917	0.2385132888
918	0.2385051039
919	0.2384963499
920	0.2384892826
921	0.2384784995
922	0.2384707115
923	0.2384588502
924	0.2384475999
925	0.2384410834
926	0.2384383793
927	0.2384294347
928	0.2384282167
929	0.2384258261
930	0.2384189198
931	0.2384167127
932	0.2384048662
933	0.2384006004
934	0.2383989202
935	0.2383944859
936	0.2383832745
937	0.2383792685
938	0.238369967
939	0.2383572888
940	0.2383453801
941	0.238342039
942	0.2383373578
943	0.238327857
944	0.2383247962
945	0.2383164442
946	0.2383122397
947	0.2383021986
948	0.238302165
949	0.2382943282
950	0.2382856875
951	0.2382751062
952	0.2382688858
953	0.2382642887
954	0.2382530269
955	0.2382401547
956	0.238239494
957	0.2382344749
958	0.2382283323
959	0.2382212616
960	0.2382142977
961	0.2381975335
962	0.2381922798
963	0.2381819856
964	0.238177451
965	0.238172467
966	0.2381680115
967	0.2381580275
968	0.2381516138
969	0.2381443628
970	0.2381340264
971	0.2381313225
972	0.2381229714
973	0.2381228675
974	0.2381210538
975	0.2381125175
976	0.2380996366
977	0.2380956695
978	0.238082226
979	0.2380694195
980	0.2380569573
981	0.2380485666
982	0.2380414272
983	0.2380293817
984	0.2380182875
985	0.2380072205
986	0.2380001674
987	0.2379957063
988	0.2379897954
989	0.2379770806
990	0.2379680362
991	0.2379612145
992	0.237951214
993	0.2379428469
994	0.2379277162
995	0.2379174782
996	0.2379072552
997	0.2379014718
998	0.2378918549
999	0.2378839048
1000	0.2378776456
1001	0.2378645523
1002	0.2378537438
1003	0.2378342002
1004	0.2378211459
1005	0.2378119894
1006	0.237807497
1007	0.2377985044
1008	0.2377799484
1009	0.23776872
1010	0.2377599681
1011	0.2377564523
1012	0.2377484554
1013	0.2377387406
1014	0.2377284433
1015	0.2377192263
1016	0.2377125583
1017	0.2377082667
1018	0.2377052567
1019	0.2376955917
1020	0.2376855369
1021	0.2376812725
1022	0.2376776213
1023	0.2376676574
1024	0.2376571963
1025	0.2376505041
1026	0.237640235
1027	0.2376395576
1028	0.2376284432
1029	0.2376061824
1030	0.2375982153
1031	0.2375905646
1032	0.2375740865
1033	0.2375740835
1034	0.2375716515
1035	0.2375608749
1036	0.2375481017
1037	0.2375376417
1038	0.237532185
1039	0.2375219866
1040	0.2375125449
1041	0.2375017944
1042	0.2374952229
1043	0.2374816404
1044	0.2374760484
1045	0.237471215
1046	0.2374580152
1047	0.2374541388
1048	0.237447806
1049	0.2374335742
1050	0.2374276774
1051	0.2374150333
1052	0.2374062475
1053	0.2373996905
1054	0.2373858227
1055	0.2373775623
1056	0.2373663525
1057	0.2373598311
1058	0.2373496099
1059	0.237342137
1060	0.2373321853
1061	0.2373228243
1062	0.2373227398
1063	0.2373227372
1064	0.237312631
1065	0.2373095277
1066	0.2373000884
1067	0.2372882675
1068	0.2372860175
1069	0.2372739224
1070	0.2372602731
1071	0.2372516373
1072	0.2372453492
1073	0.2372276289
1074	0.2372203316
1075	0.2371913359
1076	0.2371689226
1077	0.2371588308
1078	0.2371479465
1079	0.2371407246
1080	0.237114321
1081	0.2371126528
1082	0.2371029474
1083	0.2370947188
1084	0.2370887862
1085	0.2370887142
1086	0.2370798188
1087	0.2370771601
1088	0.2370667707
1089	0.2370610007
1090	0.2370604036
1091	0.2370501555
1092	0.2370423597
1093	0.2370311
1094	0.2370199171
1095	0.2370060639
1096	0.2369956286
1097	0.2369839876
1098	0.2369799665
1099	0.2369719485
1100	0.236964997
1101	0.2369557385
1102	0.2369425993
1103	0.2369395118
1104	0.2369203467
1105	0.2369156125
1106	0.2369085792
1107	0.2368963368
1108	0.2368878785
1109	0.2368813697
1110	0.236873632
1111	0.2368697872
1112	0.2368579299
1113	0.2368478122
1114	0.236834971
1115	0.2368300166
1116	0.2368240761
1117	0.2368107047
1118	0.2368037945
1119	0.2368008503
1120	0.2367907465
1121	0.2367798305
1122	0.23676924
1123	0.2367600948
1124	0.2367489757
1125	0.2367408538
1126	0.2367349763
1127	0.2367268133
1128	0.2367179065
1129	0.236712282
1130	0.2367025613
1131	0.2366903085
1132	0.2366860006
1133	0.2366773838
1134	0.2366773707
1135	0.2366679905
1136	0.2366550814
1137	0.2366482974
1138	0.2366401611
1139	0.236639601
1140	0.236635958
1141	0.2366359435
1142	0.2366280062
1143	0.2366195407
1144	0.2366082331
1145	0.2365989082
1146	0.2365972714
1147	0.2365942029
1148	0.2365909055
1149	0.2365836893
1150	0.2365747361
1151	0.2365722199
1152	0.2365622977
1153	0.2365532933
1154	0.2365502403
1155	0.2365486478
1156	0.236538906
1157	0.2365304173
1158	0.2365303675
1159	0.2365195792
1160	0.2365120612
1161	0.2365085408
1162	0.2364937368
1163	0.2364829
1164	0.2364717516
1165	0.2364665208
1166	0.23646239
1167	0.2364623148
1168	0.2364518719
1169	0.2364426124
1170	0.2364361098
1171	0.2364311692
1172	0.2364189643
1173	0.2364105303
1174	0.2364008966
1175	0.2363946351
1176	0.2363807794
1177	0.2363769277
1178	0.2363738689
1179	0.2363654836
1180	0.2363472464
1181	0.236333905
1182	0.2363261051
1183	0.2363186239
1184	0.2363185614
1185	0.2362984178
1186	0.2362914265
1187	0.2362636237
1188	0.2362455005
1189	0.2362309691
1190	0.2362275242
1191	0.2362159045
1192	0.2362090649
1193	0.2362001204
1194	0.2361913633
1195	0.2361842512
1196	0.2361754446
1197	0.2361723872
1198	0.2361703623
1199	0.2361612639
1200	0.2361571034
1201	0.2361491792
1202	0.2361389291
1203	0.2361363173
1204	0.2361274694
1205	0.2361159084
1206	0.2361115483
1207	0.2361082493
1208	0.2360971513
1209	0.2360860939
1210	0.2360724627
1211	0.2360674357
1212	0.2360668166
1213	0.2360641512
1214	0.2360516271
1215	0.2360458562
1216	0.2360393649
1217	0.2360320928
1218	0.236023653
1219	0.2360229794
1220	0.2360118279
1221	0.2360091569
1222	0.235997414
1223	0.2359864217
1224	0.2359778219
1225	0.2359725306
1226	0.2359641792
1227	0.235958716
1228	0.2359541479
1229	0.235950624
1230	0.2359441681
1231	0.2359411295
1232	0.2359314391
1233	0.2359229441
1234	0.2359128355
1235	0.2359099414
1236	0.2358986573
1237	0.2358922712
1238	0.2358837635
1239	0.2358758045
1240	0.2358652093
1241	0.2358652085
1242	0.2358635022
1243	0.2358545833
1244	0.2358493548
1245	0.2358402206
1246	0.2358401156
1247	0.2358393829
1248	0.2358302813
1249	0.2358245802
1250	0.2358191061
1251	0.2358115908
1252	0.2358025154
1253	0.2357933417
1254	0.2357849912
1255	0.2357828694
1256	0.2357681508
1257	0.2357672793
1258	0.2357611905
1259	0.2357544393
1260	0.2357531176
1261	0.2357486439
1262	0.2357393472
1263	0.2357342763
1264	0.2357291423
1265	0.2357291099
1266	0.235719606
1267	0.2357127269
1268	0.2357045941
1269	0.2357039189
1270	0.2357010485
1271	0.2356977495
1272	0.2356975237
1273	0.235697396
1274	0.2356896771
1275	0.2356831636
1276	0.2356763635
1277	0.2356692533
1278	0.2356599703
1279	0.2356466399
1280	0.2356371117
1281	0.2356318748
1282	0.2356243245
1283	0.2356201929
1284	0.2356121424
1285	0.2356053727
1286	0.2356053676
1287	0.2356032749
1288	0.2356025012
1289	0.2355926993
1290	0.2355805406
1291	0.2355705602
1292	0.2355575819
1293	0.2355542884
1294	0.2355513112
1295	0.2355483111
1296	0.2355433917
1297	0.2355333712
1298	0.2355288865
1299	0.2355241586
1300	0.2355169347
1301	0.2355121103
1302	0.2355055329
1303	0.2355031822
1304	0.235492189
1305	0.235489881
1306	0.2354837376
1307	0.235478053
1308	0.2354700872
1309	0.2354601467
1310	0.2354597283
1311	0.2354552925
1312	0.235447693
1313	0.2354446308
1314	0.2354338437
1315	0.2354292159
1316	0.2354157095
1317	0.2354081316
1318	0.2354023485
1319	0.2353799899
1320	0.2353759271
1321	0.2353757656
1322	0.2353692003
1323	0.23536295
1324	0.2353603145
1325	0.2353503043
1326	0.2353462893
1327	0.2353412921
1328	0.2353317757
1329	0.2353264582
1330	0.2353175574
1331	0.2353108854
1332	0.2353057412
1333	0.2352870815
1334	0.2352827169
1335	0.2352740091
1336	0.2352739975
1337	0.2352634419
1338	0.2352543724
1339	0.2352452506
1340	0.2352425072
1341	0.2352279504
1342	0.2352257346
1343	0.2352135982
1344	0.2352084277
1345	0.2351997756
1346	0.2351995786
1347	0.2351957821
1348	0.2351872976
1349	0.2351796703
1350	0.235179601
1351	0.2351733543
1352	0.2351673916
1353	0.235165382
1354	0.2351571813
1355	0.235157153
1356	0.2351538722
1357	0.2351450192
1358	0.2351377061
1359	0.2351312643
1360	0.2351196571
1361	0.2351096025
1362	0.2350975542
1363	0.2350905232
1364	0.2350835752
1365	0.2350730487
1366	0.2350675137
1367	0.2350617893
1368	0.2350531007
1369	0.2350488749
1370	0.2350436045
1371	0.2350407019
1372	0.23503644
1373	0.2350352839
1374	0.2350248782
1375	0.2350225422
1376	0.2350172589
1377	0.2350131447
1378	0.2350065893
1379	0.2349990314
1380	0.2349893187
1381	0.234986356
1382	0.2349838638
1383	0.2349732576
1384	0.2349664079
1385	0.2349632507
1386	0.2349549435
1387	0.2349456037
1388	0.2349397965
1389	0.2349372769
1390	0.2349296395
1391	0.2349204212
1392	0.2349170045
1393	0.2349075691
1394	0.234906876
1395	0.2348971045
1396	0.2348895077
1397	0.2348832242
1398	0.2348766948
1399	0.2348671407
1400	0.2348623122
1401	0.2348537882
1402	0.2348464257
1403	0.2348384221
1404	0.2348328414
1405	0.2348294117
1406	0.234820809
1407	0.2348131037
1408	0.2347999965
1409	0.2347962231
1410	0.2347907901
1411	0.2347793062
1412	0.2347708189
1413	0.2347650217
1414	0.2347595724
1415	0.2347498888
1416	0.2347383831
1417	0.234729112
1418	0.234720202
1419	0.234712031
1420	0.2347029466
1421	0.2346955083
1422	0.2346931132
1423	0.2346843386
1424	0.234682486
1425	0.2346777975
1426	0.2346694235
1427	0.2346609237
1428	0.2346515653
1429	0.2346487874
1430	0.23464497
1431	0.2346436489
1432	0.2346434035
1433	0.2346394246
1434	0.2346317741
1435	0.2346243571
1436	0.2346128984
1437	0.2346042247
1438	0.2346042149
1439	0.2346023747
1440	0.2345915835
1441	0.2345835366
1442	0.2345833499
1443	0.2345760835
1444	0.2345747402
1445	0.2345671265
1446	0.2345622497
1447	0.2345618878
1448	0.2345544514
1449	0.2345459065
1450	0.2345368582
1451	0.2345267715
1452	0.2345132109
1453	0.234506807
1454	0.2345036293
1455	0.2344996552
1456	0.2344902554
1457	0.2344842798
1458	0.2344793766
1459	0.2344757547
1460	0.2344640706
1461	0.2344531036
1462	0.2344371587
1463	0.2344250684
1464	0.2344181388
1465	0.2344077049
1466	0.2343977692
1467	0.2343931383
1468	0.2343861475
1469	0.2343760039
1470	0.2343676918
1471	0.2343585308
1472	0.2343518235
1473	0.2343501113
1474	0.2343455226
1475	0.2343374393
1476	0.234328042
1477	0.2343202227
1478	0.2343144501
1479	0.2343053994
1480	0.2342961124
1481	0.2342960759
1482	0.2342897891
1483	0.234278801
1484	0.2342710435
1485	0.2342625804
1486	0.2342607119
1487	0.2342574947
1488	0.2342495189
1489	0.2342424171
1490	0.2342393278
1491	0.2342302789
1492	0.2342219942
1493	0.2342177942
1494	0.2342059369
1495	0.2341997983
1496	0.234187765
1497	0.2341806931
1498	0.2341769298
1499	0.2341730003
1500	0.2341662109
1501	0.234162706
1502	0.2341540437
1503	0.2341501502
1504	0.2341456102
1505	0.2341353076
1506	0.2341292846
1507	0.2341179201
1508	0.2341109792
1509	0.2341052988
1510	0.2340970336
1511	0.2340842037
1512	0.2340721219
